timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-01-02T22:45:00Z,0.953009,0.0,1.0979940165499635,1.260913654443696,0.953009,-0.14498501654996354,-0.3079046544436961,7.43
2024-01-02T23:00:00Z,0.868929,0.0,1.0979940165499635,1.260913654443696,0.868929,-0.22906501654996358,-0.3919846544436961,-0.08
2024-01-02T23:15:00Z,0.7891520000000001,0.0,1.0979940165499635,1.260913654443696,0.7891520000000001,-0.30884201654996346,-0.471761654443696,-0.08
2024-01-02T23:30:00Z,0.7192809999999998,0.0,1.0979940165499635,1.260913654443696,0.7192809999999998,-0.3787130165499637,-0.5416326544436962,-0.08
2024-01-02T23:45:00Z,0.659967,0.0,1.0979940165499635,1.260913654443696,0.659967,-0.43802701654996357,-0.6009466544436961,-0.08
2024-01-03T00:00:00Z,0.615672,0.0,1.0979940165499635,1.260913654443696,0.615672,-0.48232201654996354,-0.6452416544436961,-1.23
2024-01-03T00:15:00Z,0.584212,0.0,1.0979940165499635,1.260913654443696,0.584212,-0.5137820165499636,-0.6767016544436961,-1.23
2024-01-03T00:30:00Z,0.563161,0.0,1.0979940165499635,1.260913654443696,0.563161,-0.5348330165499635,-0.697752654443696,-1.23
2024-01-03T00:45:00Z,0.549038,0.0,1.0979940165499635,1.260913654443696,0.549038,-0.5489560165499635,-0.711875654443696,-1.23
2024-01-03T01:00:00Z,0.539466,0.0,1.0979940165499635,1.260913654443696,0.539466,-0.5585280165499635,-0.7214476544436961,-1.3
2024-01-03T01:15:00Z,0.5324969999999999,0.0,1.0979940165499635,1.260913654443696,0.5324969999999999,-0.5654970165499636,-0.7284166544436962,-1.3
2024-01-03T01:30:00Z,0.529233,0.0,1.0979940165499635,1.260913654443696,0.529233,-0.5687610165499636,-0.7316806544436961,-1.3
2024-01-03T01:45:00Z,0.5254509999999999,0.0,1.0979940165499635,1.260913654443696,0.5254509999999999,-0.5725430165499636,-0.7354626544436962,-1.3
2024-01-03T02:00:00Z,0.5222399999999999,0.0,1.0979940165499635,1.260913654443696,0.5222399999999999,-0.5757540165499636,-0.7386736544436961,-1.31
2024-01-03T02:15:00Z,0.521014,0.0,1.0979940165499635,1.260913654443696,0.521014,-0.5769800165499636,-0.7398996544436961,-1.31
2024-01-03T02:30:00Z,0.5197489999999999,0.0,1.0979940165499635,1.260913654443696,0.5197489999999999,-0.5782450165499636,-0.7411646544436962,-1.31
2024-01-03T02:45:00Z,0.522681,0.0,1.0979940165499635,1.260913654443696,0.522681,-0.5753130165499636,-0.7382326544436961,-1.31
2024-01-03T03:00:00Z,0.527842,0.0,1.0979940165499635,1.260913654443696,0.527842,-0.5701520165499635,-0.733071654443696,-1.31
2024-01-03T03:15:00Z,0.536802,0.0,1.0979940165499635,1.260913654443696,0.536802,-0.5611920165499635,-0.7241116544436961,-1.31
2024-01-03T03:30:00Z,0.546888,0.0,1.0979940165499635,1.260913654443696,0.546888,-0.5511060165499635,-0.714025654443696,-1.31
2024-01-03T03:45:00Z,0.558307,0.0,1.0979940165499635,1.260913654443696,0.558307,-0.5396870165499635,-0.7026066544436961,-1.31
2024-01-03T04:00:00Z,0.571043,0.0,1.0979940165499635,1.260913654443696,0.571043,-0.5269510165499636,-0.6898706544436961,-1.38
2024-01-03T04:15:00Z,0.5974839999999999,0.0,1.0979940165499635,1.260913654443696,0.5974839999999999,-0.5005100165499636,-0.6634296544436962,-1.38
2024-01-03T04:30:00Z,0.650624,0.0,1.0979940165499635,1.260913654443696,0.650624,-0.44737001654996356,-0.6102896544436961,-1.38
2024-01-03T04:45:00Z,0.7435949999999999,0.0,1.0979940165499635,1.260913654443696,0.7435949999999999,-0.35439901654996364,-0.5173186544436962,-1.38
2024-01-03T05:00:00Z,0.883759,0.0,1.0979940165499635,1.260913654443696,0.883759,-0.21423501654996358,-0.3771546544436961,1.09
2024-01-03T05:15:00Z,1.054822,0.0,1.0979940165499635,1.260913654443696,1.054822,-0.04317201654996361,-0.20609165444369615,1.09
2024-01-03T05:30:00Z,1.2331109999999998,0.0,1.0979940165499635,1.260913654443696,1.2331109999999998,0.1351169834500363,-0.02780265444369623,1.09
2024-01-03T05:45:00Z,1.39576,0.0,1.0979940165499635,1.260913654443696,1.39576,0.29776598345003635,0.13484634555630381,1.09
2024-01-03T06:00:00Z,1.524598,0.0,1.0979940165499635,1.260913654443696,1.524598,0.42660398345003636,0.2636843455563038,40.59
2024-01-03T06:15:00Z,1.62253,0.0,1.0979940165499635,1.260913654443696,1.62253,0.5245359834500365,0.36161634555630395,40.59
2024-01-03T06:30:00Z,1.696165,0.0,1.0979940165499635,1.260913654443696,1.696165,0.5981709834500364,0.43525134555630385,40.59
2024-01-03T06:45:00Z,1.752992,0.0,1.0979940165499635,1.260913654443696,1.752992,0.6549979834500366,0.49207834555630403,40.59
2024-01-03T07:00:00Z,1.79939,0.0,1.5691057262391757,1.8436576219379572,1.79939,0.2302842737608244,-0.04426762193795719,59.61
2024-01-03T07:15:00Z,1.83421,0.0,1.5691057262391757,1.8436576219379572,1.83421,0.26510427376082424,-0.00944762193795734,59.61
2024-01-03T07:30:00Z,1.852972,0.0,1.5691057262391757,1.8436576219379572,1.852972,0.2838662737608244,0.009314378062042827,59.61
2024-01-03T07:45:00Z,1.8541099999999997,0.0,1.5691057262391757,1.8436576219379572,1.8541099999999997,0.28500427376082405,0.010452378062042467,59.61
2024-01-03T08:00:00Z,1.835006,0.0,1.5691057262391757,1.8436576219379572,1.835006,0.26590027376082426,-0.008651621937957321,60.61
2024-01-03T08:15:00Z,1.803525,0.0,1.5691057262391757,1.8436576219379572,1.803525,0.2344192737608244,-0.04013262193795719,60.61
2024-01-03T08:30:00Z,1.7650009999999998,0.0,1.5691057262391757,1.8436576219379572,1.7650009999999998,0.19589527376082416,-0.07865662193795742,60.61
2024-01-03T08:45:00Z,1.7307089999999998,0.0,1.5691057262391757,1.8436576219379572,1.7307089999999998,0.16160327376082417,-0.1129486219379574,60.61
2024-01-03T09:00:00Z,1.7058619999999998,0.0,1.5691057262391757,1.8436576219379572,1.7058619999999998,0.1367562737608241,-0.13779562193795747,57.0
2024-01-03T09:15:00Z,1.689896,0.0,1.5691057262391757,1.8436576219379572,1.689896,0.12079027376082441,-0.15376162193795717,57.0
2024-01-03T09:30:00Z,1.682723,0.0,1.5691057262391757,1.8436576219379572,1.682723,0.11361727376082431,-0.16093462193795727,57.0
2024-01-03T09:45:00Z,1.684255,0.0,1.5691057262391757,1.8436576219379572,1.684255,0.1151492737608244,-0.15940262193795718,57.0
2024-01-03T10:00:00Z,1.6927690000000002,0.0,1.5691057262391757,1.8436576219379572,1.6927690000000002,0.12366327376082453,-0.15088862193795705,54.89
2024-01-03T10:15:00Z,1.707097,0.0,1.5691057262391757,1.8436576219379572,1.707097,0.13799127376082443,-0.13656062193795715,54.89
2024-01-03T10:30:00Z,1.727823,0.0,1.5691057262391757,1.8436576219379572,1.727823,0.15871727376082445,-0.11583462193795713,54.89
2024-01-03T10:45:00Z,1.755189,0.0,1.5691057262391757,1.8436576219379572,1.755189,0.18608327376082445,-0.08846862193795713,54.89
2024-01-03T11:00:00Z,1.787065,0.0,1.5691057262391757,1.8436576219379572,1.787065,0.21795927376082425,-0.05659262193795733,53.89
2024-01-03T11:15:00Z,1.81647,0.0,1.5691057262391757,1.8436576219379572,1.81647,0.24736427376082437,-0.027187621937957207,53.89
2024-01-03T11:30:00Z,1.834219,0.0,1.5691057262391757,1.8436576219379572,1.834219,0.2651132737608244,-0.009438621937957192,53.89
2024-01-03T11:45:00Z,1.833988,0.0,1.5691057262391757,1.8436576219379572,1.833988,0.2648822737608243,-0.009669621937957285,53.89
2024-01-03T12:00:00Z,1.809372,0.0,1.5691057262391757,1.8436576219379572,1.809372,0.24026627376082432,-0.034285621937957256,54.42
2024-01-03T12:15:00Z,1.766765,0.0,1.5691057262391757,1.8436576219379572,1.766765,0.19765927376082426,-0.07689262193795732,54.42
2024-01-03T12:30:00Z,1.714235,0.0,1.5691057262391757,1.8436576219379572,1.714235,0.1451292737608243,-0.12942262193795728,54.42
2024-01-03T12:45:00Z,1.66218,0.0,1.5691057262391757,1.8436576219379572,1.66218,0.09307427376082433,-0.18147762193795725,54.42
2024-01-03T13:00:00Z,1.6164189999999998,0.0,1.5691057262391757,1.8436576219379572,1.6164189999999998,0.04731327376082417,-0.2272386219379574,60.86
2024-01-03T13:15:00Z,1.5788649999999995,0.0,1.5691057262391757,1.8436576219379572,1.5788649999999995,0.009759273760823861,-0.2647926219379577,60.86
2024-01-03T13:30:00Z,1.548092,0.0,1.5691057262391757,1.8436576219379572,1.548092,-0.021013726239175634,-0.2955656219379572,60.86
2024-01-03T13:45:00Z,1.521251,0.0,1.5691057262391757,1.8436576219379572,1.521251,-0.04785472623917575,-0.3224066219379573,60.86
2024-01-03T14:00:00Z,1.498953,0.0,1.5691057262391757,1.8436576219379572,1.498953,-0.07015272623917568,-0.34470462193795726,67.18
2024-01-03T14:15:00Z,1.4819739999999997,0.0,1.5691057262391757,1.8436576219379572,1.4819739999999997,-0.08713172623917598,-0.36168362193795756,67.18
2024-01-03T14:30:00Z,1.4688499999999995,0.0,1.5691057262391757,1.8436576219379572,1.4688499999999995,-0.10025572623917611,-0.3748076219379577,67.18
2024-01-03T14:45:00Z,1.463494,0.0,1.5691057262391757,1.8436576219379572,1.463494,-0.10561172623917559,-0.38016362193795716,67.18
2024-01-03T15:00:00Z,1.464954,0.0,1.5691057262391757,1.8436576219379572,1.464954,-0.10415172623917557,-0.37870362193795715,73.59
2024-01-03T15:15:00Z,1.477979,0.0,1.5691057262391757,1.8436576219379572,1.477979,-0.09112672623917573,-0.3656786219379573,73.59
2024-01-03T15:30:00Z,1.506533,0.0,1.5691057262391757,1.8436576219379572,1.506533,-0.06257272623917576,-0.33712462193795734,73.59
2024-01-03T15:45:00Z,1.5579709999999998,0.0,1.5691057262391757,1.8436576219379572,1.5579709999999998,-0.011134726239175885,-0.28568662193795746,73.59
2024-01-03T16:00:00Z,1.632364,0.0,1.5691057262391757,1.8436576219379572,1.632364,0.06325827376082427,-0.2112936219379573,82.28
2024-01-03T16:15:00Z,1.724935,0.0,1.5691057262391757,1.8436576219379572,1.724935,0.15582927376082445,-0.11872262193795713,82.28
2024-01-03T16:30:00Z,1.828494,0.0,1.5691057262391757,1.8436576219379572,1.828494,0.2593882737608244,-0.015163621937957172,82.28
2024-01-03T16:45:00Z,1.935304,0.0,1.5691057262391757,1.8436576219379572,1.935304,0.36619827376082426,0.09164637806204268,82.28
2024-01-03T17:00:00Z,2.0387329999999997,0.0,1.5691057262391757,1.8436576219379572,2.0387329999999997,0.469627273760824,0.19507537806204245,82.97
2024-01-03T17:15:00Z,2.13276,0.0,1.5691057262391757,1.8436576219379572,2.13276,0.5636542737608246,0.289102378062043,82.97
2024-01-03T17:30:00Z,2.213894,0.0,1.5691057262391757,1.8436576219379572,2.213894,0.6447882737608241,0.37023637806204257,82.97
2024-01-03T17:45:00Z,2.2792790000000003,0.0,1.5691057262391757,1.8436576219379572,2.2792790000000003,0.7101732737608246,0.43562137806204304,82.97
2024-01-03T18:00:00Z,2.324313,0.0,1.5691057262391757,1.8436576219379572,2.324313,0.7552072737608244,0.48065537806204284,79.03
2024-01-03T18:15:00Z,2.344841,0.0,1.5691057262391757,1.8436576219379572,2.344841,0.7757352737608245,0.5011833780620429,79.03
2024-01-03T18:30:00Z,2.33573,0.0,1.5691057262391757,1.8436576219379572,2.33573,0.7666242737608242,0.4920723780620426,79.03
2024-01-03T18:45:00Z,2.2925630000000004,0.0,1.5691057262391757,1.8436576219379572,2.2925630000000004,0.7234572737608247,0.4489053780620431,79.03
2024-01-03T19:00:00Z,2.215692,0.0,1.0979940165499635,1.260913654443696,2.215692,1.1176979834500367,0.9547783455563041,73.23
2024-01-03T19:15:00Z,2.114567,0.0,1.0979940165499635,1.260913654443696,2.114567,1.0165729834500365,0.853653345556304,73.23
2024-01-03T19:30:00Z,2.005592,0.0,1.0979940165499635,1.260913654443696,2.005592,0.9075979834500365,0.744678345556304,73.23
2024-01-03T19:45:00Z,1.9031249999999995,0.0,1.0979940165499635,1.260913654443696,1.9031249999999995,0.805130983450036,0.6422113455563034,73.23
2024-01-03T20:00:00Z,1.818905,0.0,1.0979940165499635,1.260913654443696,1.818905,0.7209109834500365,0.5579913455563039,67.41
2024-01-03T20:15:00Z,1.748984,0.0,1.0979940165499635,1.260913654443696,1.748984,0.6509899834500366,0.488070345556304,67.41
2024-01-03T20:30:00Z,1.686065,0.0,1.0979940165499635,1.260913654443696,1.686065,0.5880709834500364,0.42515134555630385,67.41
2024-01-03T20:45:00Z,1.622437,0.0,1.0979940165499635,1.260913654443696,1.622437,0.5244429834500364,0.36152334555630383,67.41
2024-01-03T21:00:00Z,1.551938,0.0,1.0979940165499635,1.260913654443696,1.551938,0.4539439834500365,0.29102434555630396,65.0
2024-01-03T21:15:00Z,1.475121,0.0,1.0979940165499635,1.260913654443696,1.475121,0.37712698345003637,0.21420734555630383,65.0
2024-01-03T21:30:00Z,1.393603,0.0,1.0979940165499635,1.260913654443696,1.393603,0.2956089834500364,0.13268934555630385,65.0
2024-01-03T21:45:00Z,1.30758,0.0,1.0979940165499635,1.260913654443696,1.30758,0.20958598345003643,0.04666634555630389,65.0
2024-01-03T22:00:00Z,1.220093,0.0,1.0979940165499635,1.260913654443696,1.220093,0.12209898345003656,-0.04082065444369598,58.12
2024-01-03T22:15:00Z,1.130956,0.0,1.0979940165499635,1.260913654443696,1.130956,0.032961983450036536,-0.129957654443696,58.12
2024-01-03T22:30:00Z,1.042275,0.0,1.0979940165499635,1.260913654443696,1.042275,-0.055719016549963474,-0.218638654443696,58.12
2024-01-03T22:45:00Z,0.954129,0.0,1.0979940165499635,1.260913654443696,0.954129,-0.14386501654996353,-0.30678465444369607,58.12
2024-01-03T23:00:00Z,0.8698739999999999,0.0,1.0979940165499635,1.260913654443696,0.8698739999999999,-0.2281200165499636,-0.39103965444369615,57.3
2024-01-03T23:15:00Z,0.790027,0.0,1.0979940165499635,1.260913654443696,0.790027,-0.3079670165499635,-0.47088665444369604,57.3
2024-01-03T23:30:00Z,0.720051,0.0,1.0979940165499635,1.260913654443696,0.720051,-0.37794301654996354,-0.5408626544436961,57.3
2024-01-03T23:45:00Z,0.660667,0.0,1.0979940165499635,1.260913654443696,0.660667,-0.43732701654996353,-0.6002466544436961,57.3
2024-01-04T00:00:00Z,0.616302,0.0,1.0979940165499635,1.260913654443696,0.616302,-0.4816920165499635,-0.6446116544436961,50.46
2024-01-04T00:15:00Z,0.584807,0.0,1.0979940165499635,1.260913654443696,0.584807,-0.5131870165499636,-0.6761066544436961,50.46
2024-01-04T00:30:00Z,0.5637559999999999,0.0,1.0979940165499635,1.260913654443696,0.5637559999999999,-0.5342380165499636,-0.6971576544436962,50.46
2024-01-04T00:45:00Z,0.549598,0.0,1.0979940165499635,1.260913654443696,0.549598,-0.5483960165499635,-0.711315654443696,50.46
2024-01-04T01:00:00Z,0.540026,0.0,1.0979940165499635,1.260913654443696,0.540026,-0.5579680165499635,-0.7208876544436961,40.0
2024-01-04T01:15:00Z,0.533057,0.0,1.0979940165499635,1.260913654443696,0.533057,-0.5649370165499635,-0.7278566544436961,40.0
2024-01-04T01:30:00Z,0.529793,0.0,1.0979940165499635,1.260913654443696,0.529793,-0.5682010165499636,-0.7311206544436961,40.0
2024-01-04T01:45:00Z,0.5260109999999999,0.0,1.0979940165499635,1.260913654443696,0.5260109999999999,-0.5719830165499636,-0.7349026544436962,40.0
2024-01-04T02:00:00Z,0.5227999999999999,0.0,1.0979940165499635,1.260913654443696,0.5227999999999999,-0.5751940165499636,-0.7381136544436961,25.48
2024-01-04T02:15:00Z,0.521574,0.0,1.0979940165499635,1.260913654443696,0.521574,-0.5764200165499636,-0.7393396544436961,25.48
2024-01-04T02:30:00Z,0.5202739999999999,0.0,1.0979940165499635,1.260913654443696,0.5202739999999999,-0.5777200165499636,-0.7406396544436962,25.48
2024-01-04T02:45:00Z,0.523206,0.0,1.0979940165499635,1.260913654443696,0.523206,-0.5747880165499636,-0.7377076544436961,25.48
2024-01-04T03:00:00Z,0.528367,0.0,1.0979940165499635,1.260913654443696,0.528367,-0.5696270165499635,-0.732546654443696,35.0
2024-01-04T03:15:00Z,0.537362,0.0,1.0979940165499635,1.260913654443696,0.537362,-0.5606320165499635,-0.7235516544436961,35.0
2024-01-04T03:30:00Z,0.547413,0.0,1.0979940165499635,1.260913654443696,0.547413,-0.5505810165499635,-0.713500654443696,35.0
2024-01-04T03:45:00Z,0.558867,0.0,1.0979940165499635,1.260913654443696,0.558867,-0.5391270165499635,-0.7020466544436961,35.0
2024-01-04T04:00:00Z,0.571603,0.0,1.0979940165499635,1.260913654443696,0.571603,-0.5263910165499636,-0.6893106544436961,57.73
2024-01-04T04:15:00Z,0.5981139999999999,0.0,1.0979940165499635,1.260913654443696,0.5981139999999999,-0.4998800165499636,-0.6627996544436962,57.73
2024-01-04T04:30:00Z,0.651289,0.0,1.0979940165499635,1.260913654443696,0.651289,-0.44670501654996353,-0.6096246544436961,57.73
2024-01-04T04:45:00Z,0.7443649999999999,0.0,1.0979940165499635,1.260913654443696,0.7443649999999999,-0.3536290165499636,-0.5165486544436961,57.73
2024-01-04T05:00:00Z,0.8847389999999999,0.0,1.0979940165499635,1.260913654443696,0.8847389999999999,-0.2132550165499636,-0.37617465444369613,72.65
2024-01-04T05:15:00Z,1.056012,0.0,1.0979940165499635,1.260913654443696,1.056012,-0.041982016549963586,-0.20490165444369612,72.65
2024-01-04T05:30:00Z,1.234511,0.0,1.0979940165499635,1.260913654443696,1.234511,0.13651698345003638,-0.02640265444369616,72.65
2024-01-04T05:45:00Z,1.397335,0.0,1.0979940165499635,1.260913654443696,1.397335,0.29934098345003646,0.13642134555630392,72.65
2024-01-04T06:00:00Z,1.526348,0.0,1.0979940165499635,1.260913654443696,1.526348,0.4283539834500365,0.26543434555630396,85.02
2024-01-04T06:15:00Z,1.62435,0.0,1.0979940165499635,1.260913654443696,1.62435,0.5263559834500364,0.3634363455563039,85.02
2024-01-04T06:30:00Z,1.698055,0.0,1.0979940165499635,1.260913654443696,1.698055,0.6000609834500366,0.437141345556304,85.02
2024-01-04T06:45:00Z,1.754882,0.0,1.0979940165499635,1.260913654443696,1.754882,0.6568879834500365,0.493968345556304,85.02
2024-01-04T07:00:00Z,1.801315,0.0,1.5691057262391757,1.8436576219379572,1.801315,0.23220927376082434,-0.04234262193795724,91.47
2024-01-04T07:15:00Z,1.8361,0.0,1.5691057262391757,1.8436576219379572,1.8361,0.2669942737608244,-0.007557621937957171,91.47
2024-01-04T07:30:00Z,1.854862,0.0,1.5691057262391757,1.8436576219379572,1.854862,0.28575627376082435,0.011204378062042775,91.47
2024-01-04T07:45:00Z,1.855965,0.0,1.5691057262391757,1.8436576219379572,1.855965,0.28685927376082443,0.01230737806204285,91.47
2024-01-04T08:00:00Z,1.836791,0.0,1.5691057262391757,1.8436576219379572,1.836791,0.2676852737608244,-0.006866621937957174,94.2
2024-01-04T08:15:00Z,1.805275,0.0,1.5691057262391757,1.8436576219379572,1.805275,0.2361692737608243,-0.03838262193795727,94.2
2024-01-04T08:30:00Z,1.7667159999999995,0.0,1.5691057262391757,1.8436576219379572,1.7667159999999995,0.19761027376082385,-0.07694162193795773,94.2
2024-01-04T08:45:00Z,1.732389,0.0,1.5691057262391757,1.8436576219379572,1.732389,0.1632832737608243,-0.11126862193795728,94.2
2024-01-04T09:00:00Z,1.707542,0.0,1.5691057262391757,1.8436576219379572,1.707542,0.13843627376082424,-0.13611562193795734,91.61
2024-01-04T09:15:00Z,1.691541,0.0,1.5691057262391757,1.8436576219379572,1.691541,0.1224352737608243,-0.15211662193795727,91.61
2024-01-04T09:30:00Z,1.684368,0.0,1.5691057262391757,1.8436576219379572,1.684368,0.11526227376082443,-0.15928962193795715,91.61
2024-01-04T09:45:00Z,1.6859,0.0,1.5691057262391757,1.8436576219379572,1.6859,0.1167942737608243,-0.15775762193795728,91.61
2024-01-04T10:00:00Z,1.694414,0.0,1.5691057262391757,1.8436576219379572,1.694414,0.12530827376082443,-0.14924362193795715,90.03
2024-01-04T10:15:00Z,1.708742,0.0,1.5691057262391757,1.8436576219379572,1.708742,0.13963627376082433,-0.13491562193795725,90.03
2024-01-04T10:30:00Z,1.729503,0.0,1.5691057262391757,1.8436576219379572,1.729503,0.16039727376082435,-0.11415462193795722,90.03
2024-01-04T10:45:00Z,1.756904,0.0,1.5691057262391757,1.8436576219379572,1.756904,0.18779827376082436,-0.08675362193795721,90.03
2024-01-04T11:00:00Z,1.78885,0.0,1.5691057262391757,1.8436576219379572,1.78885,0.2197442737608244,-0.054807621937957185,86.3
2024-01-04T11:15:00Z,1.818325,0.0,1.5691057262391757,1.8436576219379572,1.818325,0.2492192737608243,-0.025332621937957267,86.3
2024-01-04T11:30:00Z,1.836074,0.0,1.5691057262391757,1.8436576219379572,1.836074,0.2669682737608243,-0.007583621937957252,86.3
2024-01-04T11:45:00Z,1.835878,0.0,1.5691057262391757,1.8436576219379572,1.835878,0.26677227376082424,-0.007779621937957337,86.3
2024-01-04T12:00:00Z,1.811262,0.0,1.5691057262391757,1.8436576219379572,1.811262,0.24215627376082427,-0.03239562193795731,85.96
2024-01-04T12:15:00Z,1.76862,0.0,1.5691057262391757,1.8436576219379572,1.76862,0.19951427376082442,-0.07503762193795716,85.96
2024-01-04T12:30:00Z,1.716055,0.0,1.5691057262391757,1.8436576219379572,1.716055,0.14694927376082445,-0.12760262193795713,85.96
